horizon_min,n,rho_total_on_in,compensation_fraction,controls,r_in_mean,r_total_mean
1,614407,0.9659659644008532,0.03403403559914675,intercept|breach_excursion_atr|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,0.46131331329761577,0.47637810717878076
3,613362,0.9462390666450431,0.05376093335495691,intercept|breach_excursion_atr|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,0.4611077666201717,0.49291554469319376
5,612351,0.94191764717577,0.05808235282423002,intercept|breach_excursion_atr|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,0.4609410847066697,0.5004167940795209
10,609925,0.9384049896395308,0.061595010360469216,intercept|breach_excursion_atr|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,0.4606682105830323,0.5018378279568151
15,607796,0.9377018894216539,0.06229811057834611,intercept|breach_excursion_atr|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,0.4606957332351027,0.5004780262889134
30,601684,0.9283822954379798,0.07161770456202021,intercept|breach_excursion_atr|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,0.46089794255339855,0.5079879616489926
