Timeframe,Years Span,Total Bars,Trades,Net PnL ($),Profit Factor,Win Rate,Expectancy (R),Active Q-Pass
H4,26 yrs,"23,493",33,"$+3,625.89",2.150,36.4%,+0.455 R,50.0%
H1,26 yrs,"81,463",136,"$+6,451.00",1.837,32.4%,+0.273 R,45.0%
M30,9 yrs,"99,999",151,"$+3,160.46",1.316,31.8%,+0.239 R,48.3%
M15,5 yrs,"99,999",151,$+68.21,1.008,28.5%,+0.127 R,50.0%
