Asset,Timeframe,Years Span,Trades,Net PnL ($),Profit Factor,Win Rate,Expectancy (R),Status
GOLD,H1,26 yrs,136,"$+6,451.00",1.837,32.4%,+0.273 R,SURVIVES
EURUSD,H1,13 yrs,94,$-68.11,0.000,0.0%,-0.012 R,FAILS TRANSFER
GBPUSD,H1,13 yrs,105,$-75.15,0.000,0.0%,-0.008 R,FAILS TRANSFER
USDJPY,H1,13 yrs,135,$-240.74,0.369,12.6%,-0.501 R,FAILS TRANSFER
BTCUSD,H1,14 yrs,159,"$-126,635.06",0.742,28.3%,+0.132 R,FAILS TRANSFER
