cohort,horizon,block_type,bootstrap_reps_requested,bootstrap_reps_valid,seed,ci_2_5,ci_97_5,p_mean_gt_zero_pct
H226-C1,8h,QUARTER,5000,5000,310226,0.018977058443157693,0.2505150909206563,98.98
H226-C2,8h,QUARTER,5000,5000,310226,0.022235378338929846,0.29073436046544904,98.96000000000001
H226-C3,8h,QUARTER,5000,5000,310226,-0.0111017433710654,0.23129138473550095,96.36
H226-C4,8h,QUARTER,5000,5000,310226,-0.022529033526435628,0.29016919557102716,95.32000000000001
H226-C1,8h,YEAR,5000,5000,310227,0.05029737655267601,0.2028164503094823,99.86
H226-C2,8h,YEAR,5000,5000,310227,0.05771970045511532,0.23727470143498466,99.83999999999999
H226-C3,8h,YEAR,5000,5000,310227,0.00405223250326974,0.1849404422319199,97.96000000000001
H226-C4,8h,YEAR,5000,5000,310227,0.00464084359278935,0.23910733566678072,97.92
