quarter,year,trades,wins,losses,win_rate_pct,net_pnl_usd,gross_profit_usd,gross_loss_usd,profit_factor,max_drawdown_pct,expectancy_usd,expectancy_r,payoff_ratio,tail_loss_usd,verdict
2018Q2,2018,9,2,7,22.22222222222222,-71.16428571428861,72.47500000000045,143.63928571428906,0.504562520201886,70.23571428571613,-7.907142857143179,-0.26052073130584447,1.7659688207066009,38.682142857142665,FAIL
2018Q3,2018,8,4,4,50.0,120.9732142857132,207.86964285714447,86.89642857143126,2.3921540421683716,47.385714285716304,15.12165178571415,0.6914909996955003,2.3921540421683716,33.22857142857238,PASS
2018Q4,2018,6,2,4,33.33333333333333,54.4017857142815,129.6624999999959,75.2607142857144,1.7228443980448345,60.792857142857514,9.066964285713583,0.1336984399612661,3.445688796089669,24.432142857143116,PASS
2019Q1,2019,2,2,0,100.0,83.96607142857064,83.96607142857064,0.0,999.0,0.0,41.98303571428532,2.3561257254551204,0.0,0.0,INCONCLUSIVE
2019Q2,2019,2,1,1,50.0,27.61964285714257,39.55892857142935,11.939285714286779,3.3133413102001885,0.0,13.809821428571285,0.6770988310308832,3.3133413102001885,11.939285714286779,INCONCLUSIVE
2019Q3,2019,1,0,1,0.0,-34.08571428571413,0.0,34.08571428571413,0.0,0.0,-34.08571428571413,-1.0,0.0,34.08571428571413,INCONCLUSIVE
2019Q4,2019,3,1,2,33.33333333333333,80.19642857143062,116.99642857142798,36.79999999999736,3.1792507763977276,36.79999999999737,26.73214285714354,0.14957392734339173,6.358501552795455,22.139285714284323,PASS
2020Q1,2020,5,1,4,20.0,-231.33928571428532,126.31785714285733,357.6571428571427,0.35318141875699066,338.3892857142856,-46.26785714285707,-0.30951324365552624,1.4127256750279626,151.05357142857264,FAIL
2020Q2,2020,6,2,4,33.33333333333333,76.66607142857247,297.44821428571515,220.78214285714267,1.3472476099581085,142.89642857142974,12.777678571428744,0.15210730912325113,2.694495219916217,77.88571428571295,PASS
2020Q3,2020,8,0,8,0.0,-576.200000000004,0.0,576.200000000004,0.0,546.8285714285752,-72.0250000000005,-1.0,0.0,124.64285714285843,FAIL
2020Q4,2020,8,3,5,37.5,62.655357142852495,340.0874999999977,277.4321428571452,1.225840295567752,159.09285714285846,7.831919642856562,0.2924410780191701,2.0430671592795866,89.57500000000046,INCONCLUSIVE
