Hypothesis,Description,Total Trades,Min Trades/Q,Median Trades/Q,Max Trades/Q,Max Q Share (%),Max/Med Ratio,Trade Gini,Zero-Trade Qs,Years >=20tr,Profitable Years,Rolling 4Q Pos,Rolling 4Q PF>=1.2,Rolling 8Q Pos,Rolling 8Q PF>=1.2,Top 1/3/5 Q PnL,Net PnL ($),Profit Factor,Win Rate,Expectancy (R),100-Pip Stress PF,V3.2 Classification
H-204,Light Trend Squeeze (EMA 20/50),235,3,7.0,13,5.5%,1.86,0.183,0,5/7,71.4%,63.3%,50.0%,69.2%,38.5%,58.3% / 107.4% / 128.8%,"$+6,925.80",1.173,53.8%,+0.001 R,1.125,REJECTED
H-205,Volatility Ratio Contraction,641,15,20.0,21,3.3%,1.05,0.037,0,7/7,14.3%,36.7%,13.3%,11.5%,0.0%,0.0% / 0.0% / 0.0%,"$-14,871.20",0.860,47.7%,-0.001 R,0.819,REJECTED
H-206,Range Compression (0.65*ATR),601,16,18.0,20,3.3%,1.11,0.033,0,7/7,57.1%,63.3%,40.0%,84.6%,30.8%,60.1% / 105.7% / 132.3%,"$+11,334.90",1.134,50.2%,+0.001 R,1.077,REJECTED
H-207,Session-Aware Squeeze (07-17 UTC),195,2,6.0,12,6.2%,2.00,0.230,0,4/7,57.1%,60.0%,50.0%,76.9%,53.8%,37.9% / 87.0% / 113.8%,"$+9,541.90",1.392,49.7%,+0.002 R,1.321,REJECTED
H-208A,Long-Only Squeeze,134,1,4.0,9,6.7%,2.25,0.284,0,2/7,57.1%,66.7%,60.0%,73.1%,57.7%,63.7% / 133.8% / 176.7%,"$+6,297.40",1.301,55.5%,+0.002 R,1.247,REJECTED
H-208B,Short-Only Squeeze,126,1,4.0,8,6.3%,2.00,0.294,0,1/7,71.4%,63.3%,56.7%,61.5%,53.8%,46.1% / 112.4% / 131.7%,"$+7,833.10",1.389,54.7%,+0.002 R,1.334,REJECTED
H-208C,"Asymmetric Squeeze (Long RR=2, Short RR=3)",289,5,8.0,15,5.2%,1.88,0.157,0,7/7,71.4%,73.3%,40.0%,69.2%,34.6%,50.7% / 89.1% / 109.7%,"$+11,063.40",1.255,55.2%,+0.001 R,1.199,REJECTED
